ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
009150,2025-09-02,169900,2025-09-05,178200,breakout_failed,4.88522660388464
009155,2025-09-02,76000,2025-09-05,80000,breakout_failed,5.263157894736836
441270,2025-09-03,13470,2025-09-05,13250,breakout_failed,-1.63325909428359
086390,2025-09-03,15380,2025-09-05,16750,breakout_failed,8.907672301690518
089970,2025-09-04,13850,2025-09-05,13830,breakout_failed,-0.14440433212996595
140410,2025-09-04,51100,2025-09-05,51200,breakout_failed,0.1956947162426559
052710,2025-09-04,13883,2025-09-05,12813,breakout_failed,-7.707267881581792
084990,2025-09-04,7670,2025-09-05,7330,breakout_failed,-4.432855280312909
054540,2025-09-04,11650,2025-09-05,11650,breakout_failed,0.0
458870,2025-09-01,18076,2025-09-08,18843,breakout_failed,4.243195397211763
100090,2025-09-04,22750,2025-09-08,25400,breakout_failed,11.648351648351651
024880,2025-09-04,5500,2025-09-08,5560,breakout_failed,1.090909090909098
192400,2025-09-05,34600,2025-09-08,34450,breakout_failed,-0.43352601156069204
114810,2025-09-05,10350,2025-09-08,10050,breakout_failed,-2.898550724637683
443060,2025-09-05,220000,2025-09-09,215000,breakout_failed,-2.2727272727272707
290650,2025-09-05,42150,2025-09-09,50700,breakout_failed,20.284697508896787
097230,2025-09-05,27600,2025-09-09,27250,breakout_failed,-1.26811594202898
054950,2025-09-05,32600,2025-09-09,33250,breakout_failed,1.9938650306748462
001040,2025-09-08,187400,2025-09-09,187400,breakout_failed,0.0
347850,2025-09-08,41566,2025-09-09,41516,breakout_failed,-0.12029062214309327
140410,2025-09-08,55800,2025-09-09,53300,breakout_failed,-4.480286738351258
039200,2025-09-08,43000,2025-09-09,42950,breakout_failed,-0.11627906976744429
041960,2025-09-08,6980,2025-09-09,6650,breakout_failed,-4.727793696275073
034830,2025-09-08,1406,2025-09-09,1387,breakout_failed,-1.3513513513513487
108380,2025-09-08,32000,2025-09-09,29500,breakout_failed,-7.8125
015230,2025-09-08,6690,2025-09-09,6670,breakout_failed,-0.2989536621823663
086670,2025-09-08,12500,2025-09-09,12170,breakout_failed,-2.639999999999998
059210,2025-09-08,6400,2025-09-09,6400,breakout_failed,0.0
00104K,2025-09-05,145300,2025-09-10,157000,breakout_failed,8.052305574673092
007660,2025-09-08,69100,2025-09-10,74000,breakout_failed,7.09117221418234
014940,2025-09-08,10900,2025-09-10,12300,breakout_failed,12.844036697247695
263700,2025-09-08,6010,2025-09-10,6220,breakout_failed,3.4941763727121433
086390,2025-09-09,19430,2025-09-10,19270,breakout_failed,-0.8234688625836317
037030,2025-09-09,3250,2025-09-10,3250,breakout_failed,0.0
036810,2025-09-08,27767,2025-09-11,28064,breakout_failed,1.0696150106241253
353200,2025-09-09,25300,2025-09-11,25650,breakout_failed,1.383399209486158
356860,2025-09-09,31478,2025-09-11,36456,breakout_failed,15.81421945485737
425420,2025-09-09,43950,2025-09-11,44250,breakout_failed,0.6825938566553003
298040,2025-09-10,1393000,2025-09-11,1386000,breakout_failed,-0.5025125628140725
039490,2025-09-10,249000,2025-09-11,249500,breakout_failed,0.20080321285140812
002380,2025-09-10,418000,2025-09-11,418000,breakout_failed,0.0
310210,2025-09-10,151600,2025-09-11,151900,breakout_failed,0.19788918205805306
039200,2025-09-10,44300,2025-09-11,44150,breakout_failed,-0.3386004514672636
126340,2025-09-10,49555,2025-09-11,49166,breakout_failed,-0.7849863787710576
079940,2025-09-10,29400,2025-09-11,28700,breakout_failed,-2.3809523809523836
109740,2025-09-10,8850,2025-09-11,8720,breakout_failed,-1.4689265536723117
054540,2025-09-10,15930,2025-09-11,15830,breakout_failed,-0.6277463904582503
303360,2025-09-10,5950,2025-09-11,5940,breakout_failed,-0.1680672268907557
036530,2025-09-04,69000,2025-09-12,83400,breakout_failed,20.869565217391294
023790,2025-09-05,4313,2025-09-12,7305,breakout_failed,69.3716670530953
437730,2025-09-09,19330,2025-09-12,20600,breakout_failed,6.570098292809101
000990,2025-09-10,50400,2025-09-12,51500,breakout_failed,2.182539682539675
012750,2025-09-11,82200,2025-09-12,80500,breakout_failed,-2.0681265206812682
009155,2025-09-11,83800,2025-09-12,85000,breakout_failed,1.4319809069212486
010170,2025-09-11,1583,2025-09-12,1584,breakout_failed,0.06317119393557391
099320,2025-09-11,59500,2025-09-12,58800,breakout_failed,-1.17647058823529
170920,2025-09-11,14640,2025-09-12,14410,breakout_failed,-1.5710382513661192
417840,2025-09-11,4566,2025-09-12,4502,breakout_failed,-1.4016644765659225
034830,2025-09-11,1424,2025-09-12,1393,breakout_failed,-2.17696629213483
119830,2025-09-11,7080,2025-09-12,6660,breakout_failed,-5.932203389830503
005960,2025-09-11,6780,2025-09-12,6530,breakout_failed,-3.687315634218291
267260,2025-09-10,560000,2025-09-15,594000,breakout_failed,6.071428571428572
009150,2025-09-11,188000,2025-09-15,189000,breakout_failed,0.5319148936170137
004370,2025-09-11,488000,2025-09-15,511000,breakout_failed,4.713114754098369
100090,2025-09-11,29100,2025-09-15,28550,breakout_failed,-1.8900343642611728
336260,2025-09-12,32750,2025-09-15,33100,breakout_failed,1.0687022900763399
310210,2025-09-12,171100,2025-09-15,163700,breakout_failed,-4.324956165984806
089970,2025-09-12,14740,2025-09-15,14780,breakout_failed,0.27137042062415073
183300,2025-09-12,49098,2025-09-15,49047,breakout_failed,-0.10387388488329874
218410,2025-09-12,30600,2025-09-15,30250,breakout_failed,-1.1437908496731986
059090,2025-09-12,17170,2025-09-15,17080,breakout_failed,-0.5241700640652325
372320,2025-09-12,41300,2025-09-15,40700,breakout_failed,-1.4527845036319653
452430,2025-09-12,33150,2025-09-15,32850,breakout_failed,-0.9049773755656076
194480,2025-09-12,54800,2025-09-15,52700,breakout_failed,-3.8321167883211715
083310,2025-09-12,12960,2025-09-15,13150,breakout_failed,1.4660493827160392
092070,2025-09-12,14920,2025-09-15,15060,breakout_failed,0.9383378016085686
009780,2025-09-12,12490,2025-09-15,12430,breakout_failed,-0.48038430744595795
067310,2025-09-09,15760,2025-09-16,18810,breakout_failed,19.35279187817258
007810,2025-09-09,15130,2025-09-16,17050,breakout_failed,12.690019828155986
084370,2025-09-12,54700,2025-09-16,58000,breakout_failed,6.032906764168189
042520,2025-09-12,11720,2025-09-16,14400,breakout_failed,22.866894197952227
272110,2025-09-12,20850,2025-09-16,21700,breakout_failed,4.076738609112707
028260,2025-09-15,195900,2025-09-16,195900,breakout_failed,0.0
267250,2025-09-15,164300,2025-09-16,160400,breakout_failed,-2.373706634205719
039490,2025-09-15,267500,2025-09-16,266500,breakout_failed,-0.37383177570093906
007660,2025-09-15,77000,2025-09-16,76700,breakout_failed,-0.3896103896103842
002380,2025-09-15,437500,2025-09-16,433000,breakout_failed,-1.0285714285714231
214370,2025-09-15,68800,2025-09-16,68500,breakout_failed,-0.43604651162790775
004800,2025-09-15,94000,2025-09-16,92700,breakout_failed,-1.38297872340426
290650,2025-09-15,64700,2025-09-16,61500,breakout_failed,-4.945904173106641
089030,2025-09-15,51200,2025-09-16,49450,breakout_failed,-3.41796875
090710,2025-09-15,3635,2025-09-16,3415,breakout_failed,-6.052269601100413
005690,2025-09-15,14380,2025-09-16,13000,breakout_failed,-9.596662030598058
170920,2025-09-15,16480,2025-09-16,16220,breakout_failed,-1.5776699029126262
095660,2025-09-15,29000,2025-09-16,28700,breakout_failed,-1.0344827586206917
160980,2025-09-15,14830,2025-09-16,14510,breakout_failed,-2.157788267026295
001045,2025-09-15,102200,2025-09-16,102000,breakout_failed,-0.195694716242667
000660,2025-09-11,307000,2025-09-17,333500,breakout_failed,8.63192182410424
005930,2025-09-12,75400,2025-09-17,78200,breakout_failed,3.7135278514588865
005935,2025-09-12,60900,2025-09-17,62800,breakout_failed,3.1198686371100237
005290,2025-09-12,36200,2025-09-17,37300,breakout_failed,3.038674033149169
114810,2025-09-12,10600,2025-09-17,11740,breakout_failed,10.754716981132084
064960,2025-09-15,38050,2025-09-17,37700,breakout_failed,-0.9198423127463884
00104K,2025-09-15,168000,2025-09-17,168900,breakout_failed,0.5357142857142838
102710,2025-09-15,49000,2025-09-17,49750,breakout_failed,1.5306122448979664
033640,2025-09-15,14210,2025-09-17,14140,breakout_failed,-0.49261083743842304
168360,2025-09-15,16730,2025-09-17,17370,breakout_failed,3.8254632396891752
072710,2025-09-15,114400,2025-09-17,122500,breakout_failed,7.0804195804195835
036010,2025-09-15,7540,2025-09-17,8370,breakout_failed,11.007957559681692
045970,2025-09-15,7000,2025-09-17,7280,breakout_failed,4.0000000000000036
000990,2025-09-16,57000,2025-09-17,56800,breakout_failed,-0.35087719298245723
034220,2025-09-16,13310,2025-09-17,12880,breakout_failed,-3.2306536438767797
014680,2025-09-16,199400,2025-09-17,197500,breakout_failed,-0.9528585757271779
218410,2025-09-16,31950,2025-09-17,32200,breakout_failed,0.782472613458518
166090,2025-09-16,38750,2025-09-17,37950,breakout_failed,-2.0645161290322567
241770,2025-09-16,15350,2025-09-17,15350,breakout_failed,0.0
089010,2025-09-16,34100,2025-09-17,31950,breakout_failed,-6.304985337243407
322310,2025-09-16,26350,2025-09-17,26000,breakout_failed,-1.3282732447817858
207760,2025-09-16,2105,2025-09-17,1973,breakout_failed,-6.270783847980999
089890,2025-09-16,14020,2025-09-18,14300,breakout_failed,1.9971469329529201
417310,2025-09-16,6280,2025-09-18,6500,breakout_failed,3.5031847133758065
251270,2025-09-17,68000,2025-09-18,67100,breakout_failed,-1.3235294117647012
012750,2025-09-17,84800,2025-09-18,80900,breakout_failed,-4.5990566037735885
099320,2025-09-17,63600,2025-09-18,63500,breakout_failed,-0.15723270440252124
033240,2025-09-17,22400,2025-09-18,21800,breakout_failed,-2.67857142857143
282880,2025-09-17,18370,2025-09-18,16899,breakout_failed,-8.007621121393571
009155,2025-09-16,86900,2025-09-19,88600,breakout_failed,1.9562715765247374
005930,2025-09-18,80500,2025-09-19,79700,breakout_failed,-0.9937888198757738
039030,2025-09-18,245500,2025-09-19,243500,breakout_failed,-0.8146639511201648
005290,2025-09-18,38500,2025-09-19,38950,breakout_failed,1.1688311688311748
437730,2025-09-18,23600,2025-09-19,22250,breakout_failed,-5.720338983050843
115180,2025-09-18,13500,2025-09-19,13490,breakout_failed,-0.07407407407407085
104830,2025-09-18,28850,2025-09-19,29250,breakout_failed,1.3864818024263537
114810,2025-09-18,12720,2025-09-19,12900,breakout_failed,1.4150943396226356
042520,2025-09-18,16000,2025-09-19,15980,breakout_failed,-0.12499999999999734
272110,2025-09-18,23750,2025-09-19,23500,breakout_failed,-1.0526315789473717
083310,2025-09-18,13710,2025-09-19,13640,breakout_failed,-0.5105762217359588
033530,2025-09-18,6680,2025-09-19,6280,breakout_failed,-5.988023952095811
251370,2025-09-16,12950,2025-09-22,18060,breakout_failed,39.45945945945945
069960,2025-09-17,84500,2025-09-22,89500,breakout_failed,5.9171597633136175
078350,2025-09-17,14000,2025-09-22,15180,breakout_failed,8.42857142857143
032350,2025-09-18,19390,2025-09-22,19790,breakout_failed,2.0629190304280565
090360,2025-09-18,44000,2025-09-22,49200,breakout_failed,11.818181818181817
064350,2025-09-19,230000,2025-09-22,221000,breakout_failed,-3.913043478260869
012750,2025-09-19,86100,2025-09-22,83400,breakout_failed,-3.1358885017421567
089970,2025-09-19,18100,2025-09-22,17700,breakout_failed,-2.209944751381221
003570,2025-09-19,71300,2025-09-22,72300,breakout_failed,1.4025245441795287
127120,2025-09-19,23550,2025-09-22,23500,breakout_failed,-0.2123142250530785
099320,2025-09-19,70900,2025-09-22,70700,breakout_failed,-0.28208744710860323
249420,2025-09-19,30050,2025-09-22,28100,breakout_failed,-6.489184692179705
092870,2025-09-19,18300,2025-09-22,16930,breakout_failed,-7.4863387978142075
190510,2025-09-19,17940,2025-09-22,17790,breakout_failed,-0.8361204013377921
001045,2025-09-19,108000,2025-09-22,106800,breakout_failed,-1.1111111111111072
241790,2025-09-19,8140,2025-09-22,8300,breakout_failed,1.9656019656019597
219130,2025-09-18,24050,2025-09-23,25200,breakout_failed,4.7817047817047875
160980,2025-09-18,15580,2025-09-23,16320,breakout_failed,4.7496790757381335
200470,2025-09-19,4275,2025-09-23,4530,breakout_failed,5.964912280701751
353200,2025-09-22,28300,2025-09-23,27500,breakout_failed,-2.8268551236749095
000250,2025-09-22,257000,2025-09-23,258000,breakout_failed,0.3891050583657574
347850,2025-09-22,53929,2025-09-23,51426,breakout_failed,-4.641287618906342
005290,2025-09-22,41350,2025-09-23,41350,breakout_failed,0.0
007810,2025-09-22,18350,2025-09-23,17990,breakout_failed,-1.961852861035418
140410,2025-09-22,66400,2025-09-23,64200,breakout_failed,-3.3132530120481896
031330,2025-09-22,3375,2025-09-23,3375,breakout_failed,0.0
115180,2025-09-22,14320,2025-09-23,14440,breakout_failed,0.8379888268156499
330860,2025-09-22,17750,2025-09-23,17800,breakout_failed,0.28169014084507005
045100,2025-09-22,20600,2025-09-23,20150,breakout_failed,-2.1844660194174748
241770,2025-09-22,18030,2025-09-23,17600,breakout_failed,-2.3849140321686058
168360,2025-09-22,21900,2025-09-23,21250,breakout_failed,-2.9680365296803624
244920,2025-09-22,7600,2025-09-23,7320,breakout_failed,-3.68421052631579
461300,2025-09-22,26300,2025-09-23,25000,breakout_failed,-4.942965779467679
092070,2025-09-22,15760,2025-09-23,15630,breakout_failed,-0.8248730964466988
095270,2025-09-22,7130,2025-09-23,6930,breakout_failed,-2.805049088359046
084370,2025-09-17,61800,2025-09-24,69600,breakout_failed,12.621359223300965
294140,2025-09-19,6200,2025-09-24,6180,breakout_failed,-0.3225806451612856
005930,2025-09-22,83500,2025-09-24,85400,breakout_failed,2.2754491017964007
005935,2025-09-22,66700,2025-09-24,67300,breakout_failed,0.8995502248875464
440110,2025-09-22,24200,2025-09-24,24750,breakout_failed,2.2727272727272707
252990,2025-09-22,6910,2025-09-24,7380,breakout_failed,6.801736613603482
033640,2025-09-22,15220,2025-09-24,15710,breakout_failed,3.2194480946123427
039200,2025-09-23,47800,2025-09-24,44900,breakout_failed,-6.066945606694563
034230,2025-09-23,23650,2025-09-24,22200,breakout_failed,-6.131078224101483
052710,2025-09-23,14403,2025-09-24,13951,breakout_failed,-3.1382350899118228
405100,2025-09-23,19150,2025-09-24,18530,breakout_failed,-3.2375979112271525
259630,2025-09-23,14930,2025-09-24,14700,breakout_failed,-1.5405224380442117
078000,2025-09-23,18910,2025-09-24,16760,breakout_failed,-11.369645690111053
357580,2025-09-23,11380,2025-09-24,9670,breakout_failed,-15.02636203866432
012450,2025-09-24,1058000,2025-09-25,1048000,breakout_failed,-0.9451795841209809
353200,2025-09-24,29100,2025-09-25,29100,breakout_failed,0.0
014680,2025-09-24,217500,2025-09-25,212500,breakout_failed,-2.298850574712641
099320,2025-09-24,74000,2025-09-25,71400,breakout_failed,-3.513513513513511
083450,2025-09-24,23800,2025-09-25,22750,breakout_failed,-4.411764705882348
036200,2025-09-24,10510,2025-09-25,10400,breakout_failed,-1.0466222645099887
115180,2025-09-24,15000,2025-09-26,15840,breakout_failed,5.600000000000005
272110,2025-09-24,26600,2025-09-26,27700,breakout_failed,4.135338345864659
010580,2025-09-24,2035,2025-09-26,2520,breakout_failed,23.832923832923836
034220,2025-09-25,14300,2025-09-26,14030,breakout_failed,-1.8881118881118875
100790,2025-09-25,8240,2025-09-26,7940,breakout_failed,-3.6407766990291246
089890,2025-09-25,17300,2025-09-26,15770,breakout_failed,-8.843930635838149
241770,2025-09-25,19620,2025-09-26,19650,breakout_failed,0.1529051987767538
085910,2025-09-26,4100,2025-09-29,3940,breakout_failed,-3.9024390243902474
249420,2025-09-29,33900,2025-09-30,29650,breakout_failed,-12.536873156342187
080580,2025-09-29,10220,2025-09-30,9970,breakout_failed,-2.446183953033265
210980,2025-09-29,11360,2025-09-30,11190,breakout_failed,-1.4964788732394374
049720,2025-09-29,11230,2025-09-30,11060,breakout_failed,-1.5138023152270752
001520,2025-09-29,1077,2025-09-30,977,breakout_failed,-9.28505106778087
000230,2025-09-29,12050,2025-09-30,11700,breakout_failed,-2.904564315352698
170790,2025-09-29,11180,2025-10-01,11870,breakout_failed,6.171735241502674
003535,2025-09-30,11750,2025-10-01,10850,breakout_failed,-7.659574468085106
278470,2025-09-29,246500,2025-10-02,255000,breakout_failed,3.4482758620689724
174900,2025-09-29,17880,2025-10-02,19290,breakout_failed,7.885906040268464
025620,2025-09-30,11710,2025-10-02,13990,breakout_failed,19.47053800170795
082740,2025-10-01,49550,2025-10-02,48800,breakout_failed,-1.5136226034308753
089010,2025-10-01,35800,2025-10-02,34100,breakout_failed,-4.748603351955305
425040,2025-10-01,10500,2025-10-02,10300,breakout_failed,-1.904761904761909
210980,2025-10-01,12670,2025-10-02,12670,breakout_failed,0.0
085910,2025-10-01,4540,2025-10-10,4550,breakout_failed,0.22026431718060735
089970,2025-10-02,19970,2025-10-10,19950,breakout_failed,-0.10015022533800266
232140,2025-10-02,15030,2025-10-10,15270,breakout_failed,1.5968063872255467
041830,2025-10-02,31750,2025-10-10,31600,breakout_failed,-0.47244094488189115
219130,2025-10-02,27300,2025-10-10,27600,breakout_failed,1.098901098901095
029460,2025-10-02,29750,2025-10-10,29150,breakout_failed,-2.0168067226890796
098120,2025-10-02,27150,2025-10-10,26800,breakout_failed,-1.2891344383057057
061970,2025-09-30,4936,2025-10-13,5443,breakout_failed,10.271474878444087
353200,2025-10-01,29550,2025-10-13,33900,breakout_failed,14.720812182741128
195870,2025-10-01,35600,2025-10-13,42250,breakout_failed,18.67977528089888
005930,2025-10-02,89000,2025-10-13,93300,breakout_failed,4.831460674157295
000660,2025-10-02,395500,2025-10-13,415000,breakout_failed,4.930467762326174
005935,2025-10-02,70000,2025-10-13,73300,breakout_failed,4.714285714285715
005290,2025-10-02,44000,2025-10-13,45650,breakout_failed,3.750000000000009
083450,2025-10-02,24550,2025-10-13,26000,breakout_failed,5.906313645621175
115180,2025-10-02,18310,2025-10-13,19500,breakout_failed,6.499180775532487
033640,2025-10-02,16720,2025-10-13,17180,breakout_failed,2.751196172248793
241790,2025-10-02,8850,2025-10-13,9070,breakout_failed,2.4858757062146797
009150,2025-10-10,210500,2025-10-13,203500,breakout_failed,-3.32541567695962
034220,2025-10-10,15620,2025-10-13,15190,breakout_failed,-2.7528809218950068
039030,2025-10-10,257000,2025-10-13,259500,breakout_failed,0.9727626459143934
009155,2025-10-10,95400,2025-10-13,92000,breakout_failed,-3.563941299790352
053610,2025-10-10,33900,2025-10-13,33500,breakout_failed,-1.179941002949858
008060,2025-10-10,9280,2025-10-13,9140,breakout_failed,-1.5086206896551713
045100,2025-10-10,21300,2025-10-13,20700,breakout_failed,-2.8169014084507005
097520,2025-10-10,31000,2025-10-13,31350,breakout_failed,1.1290322580645107
144960,2025-10-10,6610,2025-10-13,6610,breakout_failed,0.0
265520,2025-10-10,21200,2025-10-13,20750,breakout_failed,-2.1226415094339646
338840,2025-10-10,15820,2025-10-13,14740,breakout_failed,-6.826801517067005
092070,2025-10-10,16470,2025-10-13,16410,breakout_failed,-0.36429872495445936
031330,2025-10-02,3500,2025-10-14,3410,breakout_failed,-2.571428571428569
034020,2025-10-10,74500,2025-10-14,75800,breakout_failed,1.744966442953011
030530,2025-10-10,19070,2025-10-14,20900,breakout_failed,9.59622443628736
042700,2025-10-13,128000,2025-10-14,128700,breakout_failed,0.5468749999999911
443060,2025-10-13,239500,2025-10-14,232500,breakout_failed,-2.9227557411273475
001440,2025-10-13,18140,2025-10-14,17240,breakout_failed,-4.961411245865488
067310,2025-10-13,27750,2025-10-14,26000,breakout_failed,-6.3063063063063085
160190,2025-10-13,54900,2025-10-14,54000,breakout_failed,-1.6393442622950838
138080,2025-10-13,14100,2025-10-14,13550,breakout_failed,-3.900709219858156
322310,2025-10-13,32350,2025-10-14,30300,breakout_failed,-6.33693972179289
083500,2025-10-13,16640,2025-10-14,15660,breakout_failed,-5.889423076923073
101170,2025-10-13,7550,2025-10-14,7170,breakout_failed,-5.033112582781452
263810,2025-10-13,3910,2025-10-14,3585,breakout_failed,-8.31202046035806
322780,2025-10-13,10100,2025-10-14,10125,breakout_failed,0.24752475247524774
089890,2025-10-10,18820,2025-10-15,21000,breakout_failed,11.583421891604683
054780,2025-10-14,5830,2025-10-15,5760,breakout_failed,-1.2006861063464824
041930,2025-10-14,7270,2025-10-16,6620,breakout_failed,-8.940852819807432
017960,2025-10-15,38450,2025-10-16,36100,breakout_failed,-6.111833550065016
090710,2025-10-15,4230,2025-10-16,4175,breakout_failed,-1.3002364066193817
115180,2025-10-15,22250,2025-10-16,21750,breakout_failed,-2.2471910112359605
160190,2025-10-15,69000,2025-10-16,64100,breakout_failed,-7.101449275362315
119850,2025-10-15,41350,2025-10-16,39400,breakout_failed,-4.715840386940751
073490,2025-10-15,23450,2025-10-16,22650,breakout_failed,-3.4115138592750505
199430,2025-10-15,23700,2025-10-16,23050,breakout_failed,-2.742616033755274
004800,2025-10-14,96000,2025-10-17,101100,breakout_failed,5.312500000000009
090360,2025-10-14,62900,2025-10-17,64400,breakout_failed,2.38473767885532
042700,2025-10-15,142000,2025-10-17,142300,breakout_failed,0.21126760563381364
300080,2025-10-15,14500,2025-10-17,13880,breakout_failed,-4.27586206896552
028260,2025-10-16,217000,2025-10-17,210500,breakout_failed,-2.995391705069128
005387,2025-10-16,180300,2025-10-17,178900,breakout_failed,-0.7764836383804763
062040,2025-10-16,138500,2025-10-17,132000,breakout_failed,-4.693140794223827
005385,2025-10-16,179600,2025-10-17,178300,breakout_failed,-0.7238307349665907
084110,2025-10-16,58500,2025-10-17,56600,breakout_failed,-3.2478632478632474
092070,2025-10-16,17250,2025-10-17,16940,breakout_failed,-1.7971014492753623
007660,2025-10-16,82700,2025-10-20,82300,breakout_failed,-0.48367593712213
089890,2025-10-16,23500,2025-10-20,24200,breakout_failed,2.9787234042553123
373220,2025-10-17,434000,2025-10-20,432500,breakout_failed,-0.3456221198156695
015760,2025-10-17,42700,2025-10-20,42200,breakout_failed,-1.1709601873536313
008730,2025-10-17,38150,2025-10-20,37650,breakout_failed,-1.3106159895150737
107640,2025-10-17,49850,2025-10-20,49600,breakout_failed,-0.5015045135406182
014280,2025-10-17,6520,2025-10-21,6370,breakout_failed,-2.300613496932513
006800,2025-10-20,25141,2025-10-21,23896,breakout_failed,-4.952070323376157
071050,2025-10-20,175700,2025-10-21,173300,breakout_failed,-1.3659647125782604
319660,2025-10-20,37400,2025-10-21,35850,breakout_failed,-4.144385026737973
103590,2025-10-20,45550,2025-10-21,42950,breakout_failed,-5.708013172338089
00680K,2025-10-20,10349,2025-10-21,10153,breakout_failed,-1.8939027925403473
031330,2025-10-20,3705,2025-10-21,3645,breakout_failed,-1.619433198380571
071055,2025-10-20,124500,2025-10-21,120100,breakout_failed,-3.5341365461847407
015750,2025-10-20,6880,2025-10-21,6770,breakout_failed,-1.5988372093023284
006805,2025-10-20,11403,2025-10-21,11117,breakout_failed,-2.508111900377097
270660,2025-10-20,23850,2025-10-21,22200,breakout_failed,-6.91823899371069
013520,2025-10-20,2415,2025-10-21,2345,breakout_failed,-2.898550724637683
005389,2025-10-16,178700,2025-10-22,190000,breakout_failed,6.323447118074976
005380,2025-10-20,248000,2025-10-22,261000,breakout_failed,5.241935483870974
090710,2025-10-20,5980,2025-10-22,5990,breakout_failed,0.16722408026756952
033530,2025-10-20,7500,2025-10-22,8940,breakout_failed,19.199999999999996
215100,2025-10-20,9540,2025-10-22,9400,breakout_failed,-1.4675052410901501
005935,2025-10-21,77700,2025-10-22,78300,breakout_failed,0.7722007722007707
005385,2025-10-21,188100,2025-10-22,191300,breakout_failed,1.7012227538543367
085620,2025-10-21,8400,2025-10-22,8310,breakout_failed,-1.0714285714285676
009155,2025-10-21,96300,2025-10-22,94200,breakout_failed,-2.180685358255452
003610,2025-10-21,5340,2025-10-22,5230,breakout_failed,-2.059925093632964
329180,2025-10-21,563000,2025-10-23,577000,breakout_failed,2.48667850799289
009540,2025-10-21,438500,2025-10-23,446000,breakout_failed,1.710376282782211
010140,2025-10-21,23700,2025-10-23,23900,breakout_failed,0.8438818565400741
005387,2025-10-21,190000,2025-10-23,190300,breakout_failed,0.15789473684211242
338840,2025-10-21,17720,2025-10-23,18900,breakout_failed,6.659142212189617
078590,2025-10-21,8325,2025-10-23,9252,breakout_failed,11.135135135135133
373220,2025-10-22,454500,2025-10-23,447500,breakout_failed,-1.5401540154015403
051910,2025-10-22,391000,2025-10-23,389500,breakout_failed,-0.38363171355498826
011210,2025-10-22,58000,2025-10-23,56600,breakout_failed,-2.4137931034482807
071320,2025-10-22,101600,2025-10-23,94300,breakout_failed,-7.185039370078739
006650,2025-10-22,133500,2025-10-23,132900,breakout_failed,-0.44943820224718767
114810,2025-10-22,14990,2025-10-23,14590,breakout_failed,-2.6684456304202797
300080,2025-10-22,15650,2025-10-23,14250,breakout_failed,-8.94568690095847
072470,2025-10-22,4495,2025-10-23,4000,breakout_failed,-11.012235817575089
042660,2025-10-22,132400,2025-10-24,135200,breakout_failed,2.114803625377637
064350,2025-10-22,234500,2025-10-24,234500,breakout_failed,0.0
010120,2025-10-23,73400,2025-10-24,73700,breakout_failed,0.4087193460490468
028050,2025-10-23,30300,2025-10-24,29300,breakout_failed,-3.300330033003296
267270,2025-10-23,114900,2025-10-24,109800,breakout_failed,-4.43864229765013
002030,2025-10-23,369000,2025-10-24,350500,breakout_failed,-5.0135501355013545
036890,2025-10-23,13660,2025-10-24,13460,breakout_failed,-1.4641288433382083
092460,2025-10-23,20800,2025-10-24,19110,breakout_failed,-8.125000000000004
015230,2025-10-23,6960,2025-10-24,6880,breakout_failed,-1.1494252873563204
010950,2025-10-22,72600,2025-10-27,74100,breakout_failed,2.066115702479343
005950,2025-10-23,9810,2025-10-27,11130,breakout_failed,13.455657492354733
373220,2025-10-24,492000,2025-10-27,495000,breakout_failed,0.6097560975609762
103590,2025-10-24,50900,2025-10-27,49400,breakout_failed,-2.946954813359526
000070,2025-10-24,69933,2025-10-27,67197,breakout_failed,-3.912316073956501
015860,2025-10-24,6550,2025-10-27,6290,breakout_failed,-3.969465648854964
114190,2025-10-24,15040,2025-10-27,14110,breakout_failed,-6.183510638297873
091580,2025-10-24,12910,2025-10-27,12750,breakout_failed,-1.2393493415956636
043260,2025-10-23,1707,2025-10-28,1887,breakout_failed,10.54481546572934
066970,2025-10-24,133600,2025-10-28,146200,breakout_failed,9.431137724550908
004800,2025-10-24,113800,2025-10-28,118400,breakout_failed,4.0421792618629215
054210,2025-10-24,9190,2025-10-28,9420,breakout_failed,2.502720348204579
329180,2025-10-27,624000,2025-10-28,594000,breakout_failed,-4.807692307692313
042660,2025-10-27,139700,2025-10-28,131500,breakout_failed,-5.869720830350755
009540,2025-10-27,473000,2025-10-28,460000,breakout_failed,-2.748414376321351
128940,2025-10-27,428000,2025-10-28,405500,breakout_failed,-5.257009345794394
310210,2025-10-27,211500,2025-10-28,207500,breakout_failed,-1.891252955082745
322000,2025-10-27,58900,2025-10-28,58400,breakout_failed,-0.8488964346349714
100790,2025-10-27,8700,2025-10-28,8290,breakout_failed,-4.712643678160921
005690,2025-10-27,16660,2025-10-28,16400,breakout_failed,-1.5606242496998823
278280,2025-10-27,78200,2025-10-28,79400,breakout_failed,1.534526854219953
101930,2025-10-27,12460,2025-10-28,11800,breakout_failed,-5.296950240770471
282720,2025-10-27,12950,2025-10-28,13210,breakout_failed,2.0077220077220126
010140,2025-10-24,24800,2025-10-29,30000,breakout_failed,20.967741935483875
093370,2025-10-24,7900,2025-10-29,9850,breakout_failed,24.68354430379747
217820,2025-10-24,3940,2025-10-29,4260,breakout_failed,8.121827411167516
039490,2025-10-27,294500,2025-10-29,297000,breakout_failed,0.8488964346349714
